"gene.name"	"NT_COL.rank"	"NT_RKO.rank"	"Aph.rank"	"AraC.rank"	"HU.rank"	"NT_COL.score"	"NT_RKO.score"	"Aph.score"	"AraC.score"	"HU.score"
"ABCA9"	4354	2947	12571	12648	9602	0.11743	0.077931	0.70209	0.70826	0.41162
"ABCB1"	7551	16843	1722	831	1943	0.26134	0.94238	0.033719	0.0055914	0.033101
"ABCB10"	928	946	5945	884	5955	0.014309	0.014374	0.21429	0.0064902	0.17443
"ABCB11"	2443	7872	4265	6567	7864	0.05317	0.3127	0.12279	0.23962	0.29941
"ABCB4"	5416	16538	4132	2474	5401	0.15493	0.92711	0.11786	0.04726	0.1531
"ABCB5"	8231	10629	683	1585	991	0.30382	0.47554	0.0067998	0.019969	0.01321
"ABCB6"	9969	9892	2950	10167	7601	0.41822	0.43329	0.075604	0.47812	0.28179
"ABCB7"	16185	2903	15378	10780	6031	0.90764	0.076112	0.87885	0.51446	0.17756
"ABCB8"	5804	17769	2826	4842	1902	0.16916	0.98861	0.070867	0.14813	0.031728
"ABCB9"	3554	4586	9979	7638	16205	0.090029	0.13483	0.44596	0.31041	0.92866
"ABCC1"	17599	4600	9316	10096	10949	0.97965	0.13521	0.40844	0.47381	0.49681
"ABCC10"	13325	6982	10144	14204	6776	0.68484	0.25924	0.45519	0.83303	0.22406
"ABCC11"	13530	16358	14876	7558	10317	0.70871	0.91822	0.85371	0.30543	0.45677
"ABCC12"	2472	4533	12776	10006	13719	0.054251	0.13293	0.71732	0.46829	0.77928
"ABCC2"	7056	5623	6602	4586	5968	0.2277	0.17719	0.25281	0.13778	0.17493
"ABCC3"	1613	8857	330	10854	591	0.02839	0.37248	0.0013975	0.51904	0.0068454
"ABCC4"	12666	10829	12031	4849	9597	0.60485	0.48656	0.65193	0.14842	0.41144
"ABCC5"	12959	12188	9686	9074	13106	0.64157	0.63133	0.43041	0.40943	0.72556
"ABCC6"	13769	2447	16206	4404	5523	0.73402	0.061021	0.91963	0.13043	0.15742
"ABCC8"	8409	1550	16991	7246	615	0.31673	0.031341	0.95749	0.28603	0.0072164
"ABCC9"	300	374	13829	2648	16664	0.0035978	0.0023907	0.79451	0.055707	0.95056
"ABCD1"	3233	6744	11645	10993	3793	0.079452	0.24564	0.61422	0.52782	0.094157
"ABCD2"	6483	12359	653	13807	13843	0.19704	0.65006	0.0063128	0.80696	0.78797
"ABCD3"	10416	6397	16320	4338	13795	0.44707	0.22541	0.92525	0.12792	0.78526
"ABCD4"	2909	6113	2029	4199	11184	0.068393	0.20828	0.04332	0.12224	0.51291
"ABCE1"	6583	16154	8704	10516	7435	0.20086	0.90785	0.37441	0.50047	0.27177
"ABCF1"	1099	15184	3507	15855	15182	0.017538	0.85702	0.095646	0.91511	0.87155
"ABCF2"	16121	2207	11318	434	15739	0.90434	0.05324	0.57859	0.0011434	0.90314
"ABCF3"	11322	7600	1098	12388	11820	0.50365	0.29671	0.014879	0.68166	0.57601
"ABCG1"	6347	15511	12933	17762	6161	0.19177	0.87425	0.72868	0.99242	0.18255
"ABCG2"	16269	17504	15744	16799	14837	0.91124	0.97553	0.89762	0.95614	0.85455
"ABCG4"	10785	5245	15913	2989	2706	0.47094	0.15733	0.90498	0.070388	0.056721
"ABCG5"	7563	3678	9731	7032	8634	0.26224	0.10165	0.43282	0.27112	0.34932
"ABCG8"	5238	4053	17619	13530	6751	0.14841	0.11538	0.98364	0.78643	0.22195
"ABHD1"	496	1097	14428	1728	1825	0.0063287	0.018098	0.8295	0.022952	0.029471
"ABHD10"	13520	13046	15790	3168	1268	0.70784	0.71145	0.89952	0.078036	0.018316
"ABHD11"	14099	8224	17456	4264	14775	0.76924	0.33271	0.97679	0.12482	0.85021
"ABHD12"	7450	9563	15144	6168	13117	0.25435	0.41473	0.86674	0.20925	0.72646
"ABHD12B"	14151	13690	11758	13191	16168	0.77512	0.76444	0.625	0.75847	0.92687
"ABHD13"	4455	3920	9938	1090	1197	0.1208	0.11007	0.44421	0.0093068	0.016811
"ABHD14A"	1257	6404	8501	13847	13342	0.020634	0.22588	0.36426	0.80969	0.74682
"ABHD14B"	3146	17251	8327	5213	4800	0.076393	0.96252	0.35477	0.16366	0.13038
"ABHD15"	5838	15087	16297	8316	8278	0.17058	0.85188	0.92409	0.35858	0.32744
"ABHD16A"	17364	1947	7699	1760	5452	0.96853	0.043984	0.31918	0.023651	0.15484
"ABHD16B"	11252	3080	10119	1924	654	0.49917	0.08196	0.45359	0.027218	0.0077406
"ABHD17A"	5173	13333	3464	10164	12910	0.14589	0.73561	0.094123	0.47802	0.70518
"ABHD17B"	7430	9100	13181	14176	10903	0.25307	0.38599	0.74965	0.83129	0.49389
"ABHD17C"	3035	2884	2066	11559	2465	0.072607	0.075326	0.044653	0.57545	0.048816
"ABHD2"	6827	16508	13763	9306	17488	0.21186	0.92583	0.79055	0.42481	0.9871
"ABHD3"	17108	6035	14091	589	1262	0.956	0.20301	0.81088	0.0024831	0.018171
"ABHD4"	4338	2429	8272	11397	7213	0.11678	0.060384	0.35167	0.55389	0.25594
"ABHD5"	18036	6600	15101	8315	1457	0.99938	0.23739	0.86438	0.35855	0.021601
"ABHD6"	3809	7328	5076	6102	12547	0.098589	0.28149	0.15944	0.20382	0.66628
"ABHD8"	9792	17426	3261	16241	12360	0.40725	0.97117	0.086625	0.93196	0.6417
"ABI1"	666	15039	5930	4316	17977	0.0091373	0.84939	0.2131	0.12706	0.99983
"ABI2"	17854	9497	10792	12037	4537	0.99169	0.4107	0.52037	0.64102	0.12062
"ABI3"	7046	2388	7389	13611	9579	0.22704	0.059024	0.3025	0.79334	0.41054
"ABI3BP"	7044	12398	12335	12327	18029	0.227	0.65326	0.6814	0.67636	0.99999
"ABL1"	2465	15949	13687	7842	15589	0.054028	0.897	0.7859	0.32524	0.89509
"ABL2"	9236	12280	4761	10853	17461	0.3708	0.64244	0.1411	0.51891	0.98623
"ABLIM1"	8398	11152	8099	8920	14011	0.31572	0.51063	0.34125	0.39931	0.80011
"ABLIM2"	7083	16710	239	4639	14438	0.23003	0.9356	0.00060325	0.13986	0.83051
"ABLIM3"	14747	17519	15139	14642	12762	0.82359	0.97632	0.8664	0.85897	0.68814
"ABR"	3622	13858	9464	16435	2562	0.092186	0.77601	0.41685	0.94124	0.051808
"ABRA"	6951	3465	13279	3357	10004	0.22067	0.09458	0.75641	0.085988	0.43732
"ABRACL"	1149	319	3061	13202	17786	0.018528	0.0014117	0.07973	0.75907	0.99685
"ABT1"	1318	1488	16784	2511	8502	0.021957	0.029679	0.94735	0.048566	0.34136
"ABTB1"	16128	9626	11611	6895	9150	0.90467	0.4186	0.61056	0.26186	0.38171
"ABTB2"	11067	9124	11249	7883	4743	0.48717	0.3876	0.57155	0.32827	0.12855
"AC007040.11"	8620	12786	10319	4268	14709	0.33055	0.68956	0.46412	0.12506	0.84685
"AC007431.1"	15041	17186	5459	15188	450	0.84243	0.95968	0.18504	0.88583	0.0047419
"AC009892.10"	16580	4538	4368	11181	9419	0.92947	0.13308	0.12719	0.54051	0.40018
"AC016722.1"	17824	11650	7678	7644	2222	0.98998	0.57348	0.31791	0.31075	0.041613
"AC016757.3"	242	2064	2345	11156	13287	0.0025217	0.048319	0.053937	0.5392	0.74178
"AC018755.1"	1101	13776	14547	7140	9352	0.017554	0.77029	0.83527	0.27766	0.39538
"AC079612.1"	17198	15593	17855	12698	16092	0.9604	0.87828	0.99302	0.71314	0.92207
"AC091801.1"	1377	589	16615	4608	16326	0.023155	0.0065702	0.93932	0.13852	0.93447
"AC093802.1"	15084	14003	6784	3860	11661	0.84533	0.78668	0.26464	0.10735	0.55089
"AC106876.2"	427	5469	2901	373	8974	0.0052955	0.16704	0.07348	0.00073478	0.37114
"ACAA1"	7066	7478	3090	5978	4932	0.22865	0.28999	0.080699	0.19711	0.13574
"ACAA2"	8198	13713	9012	11263	7079	0.30201	0.76598	0.39143	0.54501	0.24633
"ACACA"	11189	6775	10262	774	5281	0.49492	0.24743	0.46105	0.0048381	0.14797
"ACACB"	268	10501	845	3603	664	0.0030959	0.46733	0.0099832	0.096222	0.0079329
"ACAD10"	11151	9149	3391	15286	14585	0.49255	0.38894	0.091501	0.88986	0.83912
"ACAD11"	5799	16342	10102	6460	2424	0.16896	0.91749	0.45274	0.23136	0.047656
"ACAD8"	8948	9204	8202	14424	5255	0.35143	0.39302	0.34745	0.84712	0.1473
"ACAD9"	8483	2405	9010	11268	4421	0.32108	0.05962	0.39128	0.54542	0.11645
"ACADL"	1331	14436	5056	7128	15631	0.022165	0.81359	0.15805	0.27708	0.89711
"ACADM"	6442	10253	6036	3660	1564	0.19545	0.45479	0.21975	0.09902	0.023536
"ACADS"	1957	4046	13655	3414	13490	0.036876	0.11501	0.78369	0.088773	0.75998
"ACADSB"	16069	13997	9491	11201	2210	0.90115	0.78621	0.41835	0.54152	0.04129
"ACADVL"	10724	2519	1981	9741	9501	0.46656	0.063585	0.041813	0.45184	0.40542
"ACAN"	4412	5994	5642	14545	11726	0.11942	0.19943	0.19595	0.85321	0.56161
"ACAP1"	1742	13278	810	2692	2489	0.030874	0.73015	0.0092779	0.057873	0.049653
"ACAP2"	10047	12277	17948	16204	13593	0.42309	0.64207	0.99643	0.93025	0.76894
"ACAP3"	10886	6907	14519	3425	6444	0.47694	0.25466	0.83378	0.08908	0.20059
"ACAT1"	4831	7152	1472	877	11055	0.13378	0.27119	0.02494	0.0063488	0.50457
"ACAT2"	15157	4026	4110	6544	17897	0.85059	0.11415	0.11703	0.23801	0.99878
"ACBD3"	11120	8522	11844	6329	4792	0.49102	0.35117	0.63225	0.22119	0.13009
"ACBD4"	17784	9923	11538	12031	12902	0.98783	0.43536	0.60217	0.64044	0.70434
"ACBD5"	14334	12911	6952	15739	373	0.78964	0.69927	0.27591	0.91054	0.0036381
"ACBD6"	8064	7057	7056	7319	11541	0.2941	0.26465	0.282	0.2911	0.53351
"ACBD7"	2474	8052	14360	625	16771	0.054348	0.32261	0.82579	0.0029552	0.95641
"ACCS"	7880	790	2898	2134	7178	0.28198	0.010959	0.07344	0.033544	0.25331
"ACCSL"	14298	2621	13336	12663	8368	0.787	0.067198	0.76092	0.70945	0.33263
"ACD"	2715	5238	6977	8698	2623	0.062321	0.15706	0.27747	0.38561	0.054028
"ACE"	6223	9730	2368	11443	17149	0.18641	0.42411	0.054755	0.55654	0.97312
"ACE2"	12578	3208	5182	6151	728	0.5938	0.086084	0.16719	0.20795	0.0090891
"ACER1"	10966	3413	11734	7258	13323	0.48062	0.092848	0.62258	0.28658	0.74567
"ACER2"	8270	16935	6205	3313	5021	0.30683	0.94694	0.23057	0.084425	0.13869
"ACER3"	594	11608	1244	1440	1697	0.0079103	0.568	0.017394	0.016681	0.02652
"ACHE"	6973	17308	2957	15631	3894	0.22214	0.96499	0.075851	0.90576	0.097495
"ACIN1"	5570	2616	9689	4898	3062	0.1602	0.067043	0.43052	0.15059	0.068626
"ACKR2"	13956	8615	15317	4879	7385	0.75283	0.35752	0.87581	0.14961	0.26788
"ACKR3"	4922	14248	10047	7241	8459	0.13713	0.80197	0.45014	0.28572	0.33878
"ACKR4"	7008	15077	15340	10534	13251	0.22416	0.85124	0.87698	0.50138	0.7387
"ACLY"	8319	14159	1157	1533	337	0.31012	0.79631	0.015843	0.018728	0.003193
"ACMSD"	15133	10971	7362	8821	8363	0.84868	0.49404	0.30096	0.39297	0.33233
"ACN9"	4927	8716	4988	14878	15510	0.13725	0.36413	0.15352	0.8706	0.89118
"ACO1"	7923	17219	2571	2516	1748	0.28496	0.96085	0.061437	0.048965	0.027563
"ACO2"	7254	667	5801	5026	3513	0.24227	0.0081396	0.20576	0.15553	0.083725
"ACOT11"	2099	2689	4302	2392	3017	0.041253	0.069266	0.12425	0.043912	0.067448
"ACOT12"	481	7068	879	445	590	0.0060842	0.2653	0.010589	0.0012133	0.0068413
"ACOT13"	15629	2905	3120	4219	7952	0.8776	0.076187	0.081495	0.12313	0.30558
"ACOT2"	10149	11422	17039	15842	9301	0.43001	0.54597	0.95933	0.91435	0.39132
"ACOT4"	7559	9115	1678	12024	14084	0.26184	0.38691	0.032134	0.63945	0.80586
"ACOT6"	2569	15020	10624	12094	7515	0.05759	0.84828	0.49883	0.64843	0.27593
"ACOT7"	1169	12646	1736	2576	13469	0.018906	0.67677	0.034456	0.052293	0.75844
"ACOT8"	409	7025	13145	1503	9786	0.0050468	0.26238	0.74688	0.018215	0.42314
"ACOT9"	16018	3069	3710	3728	5815	0.89903	0.081547	0.10265	0.10166	0.1686
"ACOX1"	1964	12691	15532	3000	12593	0.037096	0.68092	0.88759	0.070816	0.67212
"ACOX2"	17778	7817	12422	14189	458	0.9875	0.30977	0.68876	0.8322	0.0048147
"ACOX3"	8933	5326	7094	6491	8274	0.35026	0.1604	0.28425	0.2339	0.32715
"ACOXL"	13846	423	1536	287	14474	0.74201	0.0032424	0.027064	0.00036151	0.83252
"ACP1"	3175	2135	8432	4579	10682	0.077347	0.050765	0.36108	0.13765	0.48029
"ACP2"	16267	14076	15630	5461	12517	0.9112	0.7909	0.89202	0.17375	0.66277
"ACP5"	6385	6835	12699	4497	12475	0.19345	0.25053	0.71145	0.13394	0.65686
"ACP6"	1396	17874	6737	13097	17869	0.02346	0.99258	0.26161	0.75079	0.99834
"ACPL2"	3808	7675	1699	13813	2909	0.09855	0.30199	0.033098	0.80725	0.063447
"ACPP"	6852	11393	17305	13648	10732	0.21337	0.54154	0.97082	0.79655	0.48366
"ACPT"	8348	12941	746	11452	10851	0.31174	0.70265	0.0081881	0.55801	0.49072
"ACR"	14531	3925	11495	6281	8469	0.80565	0.1103	0.59711	0.21758	0.33953
"ACRBP"	722	4597	17954	17997	4903	0.010238	0.13515	0.99666	0.99901	0.13468
"ACRC"	9364	13321	4208	4079	15128	0.37885	0.73474	0.12094	0.11723	0.86921
"ACRV1"	11702	9091	16727	13705	11817	0.52739	0.38515	0.94475	0.80024	0.57541
"ACSBG1"	17240	1395	9013	12312	15651	0.96257	0.02623	0.39147	0.67454	0.89826
"ACSBG2"	14135	15018	2361	7869	11494	0.77355	0.84815	0.054523	0.32743	0.53034
"ACSF2"	11986	10	685	91	17	0.54327	2.0985e-10	0.0068129	1.672e-06	3.23e-07
"ACSF3"	13989	2401	4217	5559	5273	0.75653	0.059489	0.12128	0.17794	0.1478
"ACSL1"	7704	14752	14997	12451	17852	0.27068	0.83172	0.85963	0.68951	0.99809
"ACSL3"	15721	2484	3558	804	12415	0.88252	0.062372	0.097573	0.0051967	0.64933
"ACSL4"	17657	5488	10087	6971	5634	0.98255	0.16858	0.45206	0.26735	0.16129
"ACSL5"	12415	2057	4904	2662	6023	0.57171	0.048041	0.14803	0.05658	0.17741
"ACSL6"	9647	7994	3691	9555	11921	0.39694	0.31952	0.10202	0.44005	0.58903
"ACSM1"	9899	17420	2030	6271	2439	0.41386	0.9709	0.043333	0.21673	0.048109
"ACSM2A"	10607	7490	14905	13997	8283	0.45926	0.29087	0.85507	0.81935	0.32785
"ACSM2B"	11742	1233	9916	10334	5137	0.52988	0.021147	0.44274	0.48861	0.14301
"ACSM3"	10890	1030	6348	6351	6284	0.47702	0.016653	0.23959	0.22306	0.18916
"ACSM4"	492	1340	1069	5664	1675	0.0062542	0.024225	0.014404	0.18236	0.026019
"ACSM5"	13676	1059	15093	7239	3140	0.72406	0.017295	0.8639	0.28567	0.071449
"ACSS1"	17043	9807	6565	956	6933	0.95307	0.42869	0.25089	0.0073613	0.23566
"ACSS2"	16175	17840	17898	11389	9956	0.90703	0.99124	0.99434	0.55356	0.43435
"ACSS3"	3898	9617	10507	9415	4451	0.10173	0.41817	0.4827	0.43167	0.11741
"ACTA1"	6668	4409	6037	1828	17140	0.20433	0.12881	0.21978	0.025138	0.97274
"ACTA2"	11525	1454	15841	9573	13284	0.51751	0.028355	0.90191	0.44118	0.7416
"ACTB"	5655	5795	1335	7126	17501	0.1634	0.18816	0.019976	0.27699	0.9875
"ACTBL2"	12600	10460	9087	4599	9910	0.59723	0.46515	0.39569	0.13823	0.43198
"ACTC1"	16376	3552	12569	14334	6279	0.91663	0.097775	0.70191	0.84077	0.18901
"ACTG1"	2087	2046	14598	4141	16986	0.040894	0.04763	0.83807	0.11975	0.96605
"ACTG2"	5669	16148	16325	9893	5588	0.16379	0.90758	0.92543	0.46202	0.15989
"ACTL10"	11334	15110	10864	11633	2570	0.50448	0.85354	0.52752	0.58543	0.052126
"ACTL6A"	17141	732	3410	10465	15530	0.95774	0.0097352	0.09229	0.49758	0.89199
"ACTL6B"	10378	10330	1840	2413	15602	0.445	0.45889	0.037698	0.045043	0.89562
"ACTL7A"	6818	8267	5262	12911	2032	0.21125	0.33522	0.17323	0.73335	0.035836
"ACTL7B"	9827	14318	9363	14256	4989	0.4089	0.80582	0.41076	0.83574	0.13774
"ACTL8"	1815	15585	12410	16106	12729	0.03238	0.87806	0.68808	0.92603	0.68538
"ACTL9"	8966	5817	16487	14640	4868	0.35246	0.1895	0.93308	0.85894	0.13305
"ACTN1"	2634	14464	9598	12997	13411	0.059747	0.81546	0.42543	0.74176	0.75278
"ACTN2"	4856	7357	15703	12505	1974	0.13472	0.2834	0.89599	0.69497	0.034151
"ACTN4"	6790	1049	323	6702	9087	0.20978	0.017043	0.0013296	0.24896	0.37737
"ACTR10"	2297	7026	5765	3555	795	0.048313	0.26239	0.20326	0.094599	0.010271
"ACTR1A"	8595	9401	17499	9042	11821	0.32854	0.40466	0.97856	0.4068	0.57603
"ACTR1B"	12946	4964	15800	12747	11711	0.63949	0.14733	0.89999	0.71761	0.55926
"ACTR2"	8311	17607	2497	9990	2232	0.30974	0.98112	0.058974	0.46749	0.041888
"ACTR3"	9178	5916	2723	7434	8441	0.36672	0.19507	0.066841	0.29832	0.33754
"ACTR3B"	14948	5056	5365	8663	12698	0.83681	0.15066	0.17962	0.38273	0.68238
"ACTR3C"	1788	1881	490	215	66	0.032053	0.042218	0.0034902	0.00014607	0.00010023
"ACTR5"	15279	10101	7374	12104	16924	0.85809	0.44623	0.30184	0.64966	0.96352
"ACTR6"	9221	12456	5126	10467	9125	0.36974	0.65816	0.1629	0.49765	0.38008
"ACTR8"	12262	3643	7680	8346	3188	0.55939	0.10044	0.31799	0.36088	0.072849
"ACTRT1"	4211	5170	11228	5677	14185	0.11248	0.15421	0.56933	0.18324	0.81375
"ACTRT2"	6813	3689	5803	1702	12853	0.21098	0.10223	0.20587	0.022366	0.69866
"ACTRT3"	6559	15486	13433	1044	1814	0.19979	0.87289	0.76851	0.0085183	0.029182
"ACVR1"	12535	15516	4460	1664	1138	0.58811	0.87465	0.13011	0.021667	0.015521
"ACVR1B"	17588	9366	11629	8328	7241	0.97905	0.40251	0.61243	0.35953	0.25783
"ACVR1C"	16296	2370	16718	17580	15579	0.91247	0.058489	0.94439	0.98613	0.89467
"ACVR2A"	6163	3913	16099	13431	3859	0.18397	0.10974	0.91451	0.77808	0.096425
"ACVR2B"	15462	4066	6356	8313	15066	0.86834	0.11579	0.24018	0.35846	0.86583
"ACVRL1"	8036	7389	12743	4847	15934	0.29221	0.28514	0.71466	0.14834	0.91368
"ACY1"	15729	17717	7509	4061	2568	0.88308	0.98643	0.30936	0.11642	0.052068
"ACY3"	8049	7572	15341	10473	13269	0.29309	0.29528	0.87701	0.498	0.73996
"ACYP1"	4728	2131	3696	11549	2348	0.13015	0.050654	0.10232	0.57322	0.045331
"ACYP2"	6727	17317	8802	15865	17419	0.20661	0.96543	0.3795	0.91545	0.98448
"ADA"	8660	17093	2156	14245	12009	0.33274	0.95518	0.048007	0.83516	0.60045
"ADAD1"	3378	4640	16758	11483	13134	0.084172	0.13659	0.94635	0.56207	0.72748
"ADAD2"	12021	6632	10892	7503	16208	0.54497	0.23973	0.53073	0.3021	0.92882
"ADAL"	5320	8413	15619	17449	15786	0.1514	0.34411	0.89135	0.98126	0.90559
"ADAM10"	7033	11030	12853	12650	17507	0.22639	0.4976	0.72325	0.70862	0.98764
"ADAM11"	7844	13937	4979	12293	2932	0.27934	0.78207	0.15283	0.67227	0.064166
"ADAM12"	11661	16773	7103	16487	11144	0.52505	0.93908	0.28469	0.94312	0.51118
"ADAM15"	7022	3133	7552	14494	9108	0.22523	0.084041	0.31174	0.85049	0.37857
"ADAM17"	11705	4271	11743	2271	325	0.52773	0.12326	0.62359	0.039445	0.0030186
"ADAM18"	12768	10434	3611	11830	1785	0.61872	0.46381	0.099137	0.6121	0.028526
"ADAM19"	17728	3300	6169	6854	17467	0.9856	0.089381	0.22849	0.25952	0.98651
"ADAM2"	9359	15093	13032	13311	1759	0.37873	0.85215	0.73676	0.76875	0.027935
"ADAM20"	15298	11751	10158	2978	2580	0.85897	0.58339	0.45606	0.070112	0.052301
"ADAM21"	10589	5922	2288	6111	15730	0.4583	0.19531	0.051942	0.20467	0.90264
"ADAM22"	14734	5255	3232	15087	17506	0.82256	0.15768	0.085393	0.88112	0.9876
"ADAM23"	2212	7899	11780	13082	16406	0.045498	0.31426	0.6271	0.74969	0.93767
"ADAM28"	17565	1026	9497	12548	15539	0.97828	0.016527	0.4187	0.69933	0.89245
"ADAM29"	4163	13734	10215	7617	11809	0.1105	0.76712	0.45863	0.30906	0.57437
"ADAM30"	17781	11839	5264	10444	11974	0.98766	0.5943	0.1734	0.49608	0.59612
"ADAM32"	2744	9789	8226	14589	7104	0.063134	0.42776	0.34872	0.85549	0.24805
"ADAM33"	2613	12113	11524	5681	4798	0.059024	0.62279	0.60067	0.18346	0.13035
"ADAM7"	15263	5390	17350	8297	10198	0.85697	0.16324	0.97282	0.35737	0.44953
"ADAM8"	11270	14389	17868	10486	5077	0.50044	0.81127	0.99341	0.49887	0.14041
"ADAM9"	9959	12329	17866	12514	14965	0.41742	0.6467	0.99333	0.69557	0.86102
"ADAMDEC1"	8306	7609	15717	8304	12894	0.3094	0.29713	0.8965	0.35808	0.7033
"ADAMTS1"	16447	6875	4317	15469	2576	0.92138	0.25288	0.12487	0.89791	0.052175
"ADAMTS10"	15113	7720	10667	4925	9166	0.84701	0.30437	0.50396	0.15153	0.38287
"ADAMTS12"	843	6841	11042	7139	15424	0.012719	0.25085	0.54945	0.27764	0.88531
"ADAMTS13"	6305	4434	15875	2675	624	0.18998	0.12956	0.9037	0.057205	0.0073233
"ADAMTS14"	15854	13693	16739	9809	2481	0.88953	0.76471	0.94522	0.45572	0.049358
"ADAMTS15"	11667	8559	7754	12856	5334	0.52544	0.35406	0.32205	0.72797	0.14999
"ADAMTS16"	3984	5898	1330	277	3015	0.10474	0.19425	0.019755	0.00029452	0.067401
"ADAMTS17"	529	13035	3772	13073	17533	0.0067992	0.71073	0.10475	0.74911	0.98865
"ADAMTS18"	17478	15963	1880	16492	8173	0.97362	0.89762	0.038803	0.94332	0.32052
"ADAMTS19"	13410	2123	15705	14302	15648	0.69591	0.050432	0.89606	0.83849	0.89812
"ADAMTS2"	8187	17215	5191	7819	12768	0.30146	0.96069	0.16767	0.32391	0.68867
"ADAMTS20"	3116	4646	2222	10420	1636	0.075597	0.13679	0.049938	0.49481	0.025078
"ADAMTS3"	5211	15100	3098	1663	5476	0.14746	0.85263	0.080916	0.021664	0.15588
"ADAMTS4"	17074	12040	9035	12412	12207	0.95421	0.61583	0.39306	0.6854	0.6249
"ADAMTS5"	11368	4852	7457	17012	7346	0.5066	0.14348	0.30652	0.96472	0.26532
"ADAMTS7"	12258	14989	12390	6887	16675	0.55908	0.8465	0.68597	0.2615	0.95112
"ADAMTS8"	15819	12019	10906	4295	16518	0.88773	0.61448	0.53284	0.12603	0.9438
